event num., track num., layer ID, staveID, chipID, row, column, global_x, global_y, global_z
000000, 000, 00, 05, 06, 0000, 0000, -2.45804, -0.000754345, 4.77999
000000, 000, 01, 07, 06, 0000, 0000, -3.21084, -0.00160618, 4.7566
000000, 000, 02, 09, 06, 0000, 0000, -4.01291, -0.00380805, 4.73174
000000, 001, 00, 08, 05, 0000, 0000, -0.263202, -2.45644, 3.4919
000000, 001, 01, 11, 05, 0000, 0000, -0.347366, -3.24645, 3.05301
000000, 001, 02, 14, 05, 0000, 0000, -0.437003, -4.07915, 2.59053
000000, 002, 00, 10, 06, 0000, 0000, 1.59357, -2.1431, 6.59384
000000, 002, 01, 13, 06, 0000, 0000, 1.96676, -2.64332, 7.00077
000000, 002, 02, 16, 06, 0000, 0000, 2.39246, -3.2141, 7.46276
000000, 003, 00, 05, 06, 0000, 0000, -2.45804, -0.000754345, 4.77999
000000, 003, 01, 07, 06, 0000, 0000, -3.21084, -0.00160618, 4.7566
000000, 003, 02, 09, 06, 0000, 0000, -4.01291, -0.00380805, 4.73174
000000, 004, 00, 10, 06, 0000, 0000, 1.59357, -2.1431, 6.59384
000000, 004, 01, 13, 06, 0000, 0000, 1.96676, -2.64332, 7.00077
000000, 004, 02, 16, 06, 0000, 0000, 2.39246, -3.2141, 7.46276
000001, 000, 00, 01, 04, 0000, 0000, 1.27708, 2.10058, -0.801176
000001, 000, 01, 02, 04, 0000, 0000, 1.71392, 2.82128, -0.578952
000001, 000, 02, 03, 04, 0000, 0000, 2.21749, 3.65431, -0.320178
000001, 002, 00, 01, 04, 0000, 0000, 1.27708, 2.10058, -0.801176
000001, 002, 01, 02, 04, 0000, 0000, 1.71392, 2.82128, -0.578952
000001, 002, 02, 03, 04, 0000, 0000, 2.21749, 3.65431, -0.320178
000001, 003, 00, 05, 04, 0000, 0000, -2.45798, 0.00865351, -1.31288
000001, 003, 01, 07, 04, 0000, 0000, -3.21207, 0.0104273, -1.26902
000001, 003, 02, 09, 04, 0000, 0000, -4.0153, 0.0121409, -1.22369
000002, 001, 00, 08, 04, 0000, 0000, -0.71872, -2.45368, 0.219787
000002, 001, 01, 11, 04, 0000, 0000, -0.969097, -3.30989, -0.293862
000002, 001, 02, 14, 04, 0000, 0000, -1.22825, -4.19804, -0.82603
000002, 002, 00, 11, 04, 0000, 0000, 2.45892, 0.1468, 1.04143
000002, 002, 01, 00, 04, 0000, 0000, 3.51553, 0.210413, 0.763164
000002, 002, 02, 00, 04, 0000, 0000, 4.30846, 0.256578, 0.551174
000002, 003, 00, 08, 04, 0000, 0000, -0.71872, -2.45368, 0.219787
000002, 003, 01, 11, 04, 0000, 0000, -0.969097, -3.30989, -0.293862
000002, 003, 02, 13, 04, 0000, 0000, -1.12242, -3.83666, -0.609654
000002, 004, 00, 08, 04, 0000, 0000, -0.71872, -2.45368, 0.219787
000002, 004, 02, 13, 04, 0000, 0000, -1.12242, -3.83666, -0.609654
000002, 004, 02, 14, 04, 0000, 0000, -1.22825, -4.19804, -0.82603
000002, 005, 01, 11, 04, 0000, 0000, -0.969097, -3.30989, -0.293862
000002, 005, 02, 13, 04, 0000, 0000, -1.12242, -3.83666, -0.609654
000002, 005, 02, 14, 04, 0000, 0000, -1.22825, -4.19804, -0.82603
000003, 000, 00, 09, 03, 0000, 0000, 0.866429, -2.33514, -3.62319
000003, 000, 01, 12, 03, 0000, 0000, 1.12209, -3.0241, -4.23986
000003, 000, 02, 16, 02, 0000, 0000, 1.5141, -4.07864, -5.18789
000003, 001, 00, 11, 03, 0000, 0000, 2.45387, -0.687361, -3.3191
000003, 001, 01, 15, 03, 0000, 0000, 3.30539, -0.924975, -3.94191
000003, 001, 02, 19, 02, 0000, 0000, 4.18945, -1.1711, -4.58701
000003, 002, 00, 09, 04, 0000, 0000, 1.28184, -2.09864, -0.502441
000003, 002, 01, 13, 04, 0000, 0000, 1.76725, -2.88817, -0.11696
000003, 002, 02, 16, 04, 0000, 0000, 2.12809, -3.47431, 0.171054
000004, 004, 00, 01, 05, 0000, 0000, 2.25715, 1.5268, 2.09979
000004, 004, 01, 01, 05, 0000, 0000, 2.76314, 1.86913, 1.56177
000004, 004, 02, 01, 04, 0000, 0000, 3.34232, 2.26219, 0.944452
000005, 000, 00, 01, 04, 0000, 0000, 1.43366, 2.00891, -0.093568
000005, 000, 01, 02, 04, 0000, 0000, 1.95983, 2.74762, -0.856732
000005, 000, 02, 02, 04, 0000, 0000, 2.32742, 3.26341, -1.38939
000005, 001, 00, 08, 05, 0000, 0000, -0.286856, -2.4563, 2.284
000005, 001, 01, 11, 05, 0000, 0000, -0.378564, -3.24963, 2.38293
000005, 001, 02, 14, 05, 0000, 0000, -0.475103, -4.08487, 2.48624
000005, 002, 00, 03, 05, 0000, 0000, -1.03929, 2.23673, 2.38926
000005, 002, 01, 05, 05, 0000, 0000, -1.49756, 3.21915, 2.57006
000005, 002, 02, 06, 05, 0000, 0000, -1.77847, 3.81843, 2.67874
000006, 000, 00, 05, 04, 0001, 0000, -2.45786, 0.0288131, -0.163744
000006, 000, 01, 07, 04, 0000, 0000, -3.21471, 0.0362771, 0.382557
000006, 000, 02, 09, 04, 0000, 0000, -4.0201, 0.0440388, 0.963458
000006, 001, 00, 07, 04, 0000, 0000, -1.99271, -1.68162, -1.20907
000006, 001, 01, 09, 04, 0000, 0000, -2.4787, -2.1009, -1.02925
000006, 001, 02, 12, 04, 0000, 0000, -3.25847, -2.77968, -0.741234
000006, 002, 00, 05, 04, 0001, 0000, -2.45786, 0.0288131, -0.163744
000006, 002, 01, 07, 04, 0000, 0000, -3.21471, 0.0362771, 0.382557
000006, 002, 02, 09, 04, 0000, 0000, -4.0201, 0.0440388, 0.963458
000006, 003, 00, 05, 04, 0000, 0000, -2.45121, 1.12729, -0.967357
000006, 003, 01, 06, 04, 0000, 0000, -2.93118, 1.34699, -0.777784
000006, 003, 02, 08, 04, 0000, 0000, -3.73769, 1.7168, -0.459555
000007, 000, 00, 07, 05, 0000, 0000, -1.57748, -1.92471, 3.17582
000007, 000, 01, 10, 05, 0000, 0000, -2.19416, -2.67744, 2.7226
000007, 000, 02, 12, 05, 0000, 0000, -2.57032, -3.13721, 2.44482
000007, 001, 00, 04, 05, 0000, 0000, -1.55939, 2.20148, 2.54424
000007, 001, 01, 05, 05, 0000, 0000, -1.91667, 2.70479, 2.13488
000007, 001, 02, 06, 05, 0000, 0000, -2.32541, 3.2801, 1.66557
000007, 002, 00, 10, 05, 0000, 0000, 2.03336, -1.3919, 3.15243
000007, 002, 01, 14, 05, 0000, 0000, 2.76793, -1.89203, 2.72504
